Date,equity
2018-12-31,100000.0
2019-01-02,100000.0
2019-01-03,100000.0
2019-01-04,100000.0
2019-01-07,100000.0
2019-01-08,100000.0
2019-01-09,100000.0
2019-01-10,100000.0
2019-01-11,100000.0
2019-01-14,100000.0
2019-01-15,100000.0
2019-01-16,100000.0
2019-01-17,100000.0
2019-01-18,100000.0
2019-01-22,100000.0
2019-01-23,100000.0
2019-01-24,100000.0
2019-01-25,100000.0
2019-01-28,100000.0
2019-01-29,100000.0
2019-01-30,100000.0
2019-01-31,100000.0
2019-02-01,100000.0
2019-02-04,100000.0
2019-02-05,100000.0
2019-02-06,100000.0
2019-02-07,100000.0
2019-02-08,100000.0
2019-02-11,100000.0
2019-02-12,100000.0
2019-02-13,100000.0
2019-02-14,100000.0
2019-02-15,100000.0
2019-02-19,100000.0
2019-02-20,100000.0
2019-02-21,100000.0
2019-02-22,100000.0
2019-02-25,100000.0
2019-02-26,100000.0
2019-02-27,100000.0
2019-02-28,100000.0
2019-03-01,100000.0
2019-03-04,100000.0
2019-03-05,100000.0
2019-03-06,100000.0
2019-03-07,100000.0
2019-03-08,100000.0
2019-03-11,100000.0
2019-03-12,100000.0
2019-03-13,100000.0
2019-03-14,100000.0
2019-03-15,100000.0
2019-03-18,100000.0
2019-03-19,100000.0
2019-03-20,100000.0
2019-03-21,100000.0
2019-03-22,100000.0
2019-03-25,100000.0
2019-03-26,100000.0
2019-03-27,100000.0
2019-03-28,100000.0
2019-03-29,100000.0
2019-04-01,100000.0
2019-04-02,100000.0
2019-04-03,100000.0
2019-04-04,100000.0
2019-04-05,100000.0
2019-04-08,100000.0
2019-04-09,100000.0
2019-04-10,100000.0
2019-04-11,100000.0
2019-04-12,100000.0
2019-04-15,100000.0
2019-04-16,100000.0
2019-04-17,100000.0
2019-04-18,100000.0
2019-04-22,100000.0
2019-04-23,100000.0
2019-04-24,100000.0
2019-04-25,100000.0
2019-04-26,100000.0
2019-04-29,100000.0
2019-04-30,100000.0
2019-05-01,100000.0
2019-05-02,100000.0
2019-05-03,100000.0
2019-05-06,100000.0
2019-05-07,100000.0
2019-05-08,100000.0
2019-05-09,100000.0
2019-05-10,100000.0
2019-05-13,100000.0
2019-05-14,100000.0
2019-05-15,100000.0
2019-05-16,100000.0
2019-05-17,100000.0
2019-05-20,100000.0
2019-05-21,100000.0
2019-05-22,100000.0
2019-05-23,100000.0
2019-05-24,100000.0
2019-05-28,100000.0
2019-05-29,100000.0
2019-05-30,100000.0
2019-05-31,100000.0
2019-06-03,100000.0
2019-06-04,100000.0
2019-06-05,100000.0
2019-06-06,100000.0
2019-06-07,100000.0
2019-06-10,100000.0
2019-06-11,100000.0
2019-06-12,100000.0
2019-06-13,100000.0
2019-06-14,100000.0
2019-06-17,100000.0
2019-06-18,100000.0
2019-06-19,100000.0
2019-06-20,100000.0
2019-06-21,100000.0
2019-06-24,100000.0
2019-06-25,100000.0
2019-06-26,100000.0
2019-06-27,100000.0
2019-06-28,100000.0
2019-07-01,100000.0
2019-07-02,100000.0
2019-07-03,100000.0
2019-07-05,100000.0
2019-07-08,100000.0
2019-07-09,100000.0
2019-07-10,100000.0
2019-07-11,100000.0
2019-07-12,100000.0
2019-07-15,100000.0
2019-07-16,100000.0
2019-07-17,100000.0
2019-07-18,100000.0
2019-07-19,100000.0
2019-07-22,100000.0
2019-07-23,100000.0
2019-07-24,100000.0
2019-07-25,100000.0
2019-07-26,100000.0
2019-07-29,100000.0
2019-07-30,100000.0
2019-07-31,100000.0
2019-08-01,100000.0
2019-08-02,100000.0
2019-08-05,100000.0
2019-08-06,100000.0
2019-08-07,100000.0
2019-08-08,100000.0
2019-08-09,100000.0
2019-08-12,100000.0
2019-08-13,100000.0
2019-08-14,100000.0
2019-08-15,100000.0
2019-08-16,100000.0
2019-08-19,100000.0
2019-08-20,100000.0
2019-08-21,100000.0
2019-08-22,100000.0
2019-08-23,100000.0
2019-08-26,100000.0
2019-08-27,100000.0
2019-08-28,100000.0
2019-08-29,100000.0
2019-08-30,100000.0
2019-09-03,100000.0
2019-09-04,100000.0
2019-09-05,100000.0
2019-09-06,100000.0
2019-09-09,100000.0
2019-09-10,100000.0
2019-09-11,100000.0
2019-09-12,100000.0
2019-09-13,100000.0
2019-09-16,100000.0
2019-09-17,100000.0
2019-09-18,100000.0
2019-09-19,100000.0
2019-09-20,100000.0
2019-09-23,100000.0
2019-09-24,100000.0
2019-09-25,100000.0
2019-09-26,100000.0
2019-09-27,100000.0
2019-09-30,100000.0
2019-10-01,100000.0
2019-10-02,100000.0
2019-10-03,100000.0
2019-10-04,100000.0
2019-10-07,100000.0
2019-10-08,100000.0
2019-10-09,100000.0
2019-10-10,100000.0
2019-10-11,100000.0
2019-10-14,100000.0
2019-10-15,100000.0
2019-10-16,100000.0
2019-10-17,100000.0
2019-10-18,99835.94336239206
2019-10-21,100115.10322155998
2019-10-22,100300.47659076442
2019-10-23,100153.97677314308
2019-10-24,100133.46955207136
2019-10-25,99752.49927711315
2019-10-28,99520.19705669029
2019-10-29,99723.30404099695
2019-10-30,99826.86843258416
2019-10-31,100098.41108582591
2019-11-01,100046.70266360973
2019-11-04,99885.87694951713
2019-11-05,99796.53225831514
2019-11-06,99758.34947677345
2019-11-07,99699.36135125013
2019-11-08,99558.67046815316
2019-11-11,99693.17380867229
2019-11-12,99596.52743866948
2019-11-13,99817.2959716396
2019-11-14,99703.24302639952
2019-11-15,99709.55235119115
2019-11-18,99848.45511411352
2019-11-19,99888.38476967257
2019-11-20,99931.44803293287
2019-11-21,99599.38872970377
2019-11-22,99704.977445047
2019-11-25,99339.51731804997
2019-11-26,99269.00571829652
2019-11-27,98846.50543815282
2019-11-29,98948.46554311803
2019-12-02,99646.8661798278
2019-12-03,99293.84433878964
2019-12-04,98629.2575602727
2019-12-05,98369.57795918574
2019-12-06,97782.86023876582
2019-12-09,98106.16019306544
2019-12-10,98111.29207559039
2019-12-11,97858.74484382148
2019-12-12,97536.49877674268
2019-12-13,97475.65684434108
2019-12-16,96880.76054535525
2019-12-17,96908.73351261596
2019-12-18,96917.79774890986
2019-12-19,96659.09260662
2019-12-20,96860.10346896978
2019-12-23,96831.09575188796
2019-12-24,96790.85320622171
2019-12-26,96479.98111343101
2019-12-27,96636.48653063065
2019-12-30,96462.53413663425
2019-12-31,96415.29316226668
2020-01-02,96719.36751328099
2020-01-03,97107.75549322892
2020-01-06,96823.75685320701
2020-01-07,96690.13320264389
2020-01-08,97200.6985378388
2020-01-09,97814.27710659661
2020-01-10,97757.79211598058
2020-01-13,97671.11580384582
2020-01-14,97844.12485358883
2020-01-15,97644.11477550093
2020-01-16,97639.26383608079
2020-01-17,97569.9032249398
2020-01-21,97526.97878391795
2020-01-22,97552.54806308569
2020-01-23,97427.92133164594
2020-01-24,97163.35269473998
2020-01-27,96687.56445640775
2020-01-28,97194.14409700064
2020-01-29,97379.43321615139
2020-01-30,97075.39410741431
2020-01-31,96537.25425394042
2020-02-03,96578.50592907087
2020-02-04,95859.14649850182
2020-02-05,95763.62410872118
2020-02-06,95305.72277183327
2020-02-07,95350.50092553506
2020-02-10,94929.19641359527
2020-02-11,94881.18357693718
2020-02-12,94863.84751096621
2020-02-13,95003.06706044894
2020-02-14,94940.96034269413
2020-02-18,94937.74287116194
2020-02-19,95028.8302583912
2020-02-20,94908.31293699908
2020-02-21,94286.90222672971
2020-02-24,90951.75922650151
2020-02-25,90191.71361012023
2020-02-26,89609.71090284167
2020-02-27,89272.01079258241
2020-02-28,88515.42980806463
2020-03-02,90635.39185732044
2020-03-03,90324.5153202181
2020-03-04,93702.99324355219
2020-03-05,93953.30599690987
2020-03-06,92528.13272160102
2020-03-09,84597.56058605164
2020-03-10,89045.05130285381
2020-03-11,84461.21817488631
2020-03-12,75953.97453097539
2020-03-13,83337.59699571053
2020-03-16,72718.48846756485
2020-03-17,77053.3033383845
2020-03-18,72721.02840940506
2020-03-19,73777.5998286253
2020-03-20,75353.7659306726
2020-03-23,73705.67790390989
2020-03-24,78577.34336861393
2020-03-25,77818.13884909335
2020-03-26,74810.75623023826
2020-03-27,77438.31843813937
2020-03-30,78451.25676613305
2020-03-31,79586.0648776262
2020-04-01,76858.09623660218
2020-04-02,77687.22779368109
2020-04-03,78182.889490282
2020-04-06,81885.7052969698
2020-04-07,81493.89597362923
2020-04-08,83356.33536213041
2020-04-09,82948.34383629309
2020-04-13,83073.14002210186
2020-04-14,83989.7216220674
2020-04-15,82768.97714848277
2020-04-16,82523.60447311509
2020-04-17,83276.9324712899
2020-04-20,83521.23627503375
2020-04-21,80729.75762734257
2020-04-22,82200.87311448627
2020-04-23,81949.24493171947
2020-04-24,82264.63217470108
2020-04-27,80512.4540762804
2020-04-28,79643.53972183104
2020-04-29,80023.44441418041
2020-04-30,80007.4923253691
2020-05-01,77507.67246931582
2020-05-04,77863.2501639627
2020-05-05,78105.92295495191
2020-05-06,77996.12277096168
2020-05-07,79170.30795936058
2020-05-08,77459.22348058283
2020-05-11,77590.6920949067
2020-05-12,77564.72023679479
2020-05-13,75822.67779071134
2020-05-14,76454.56668045747
2020-05-15,76688.3932282415
2020-05-18,77635.29367294734
2020-05-19,77916.1259621057
2020-05-20,78930.95992993272
2020-05-21,79415.97135641242
2020-05-22,79304.80930318248
2020-05-26,80727.5631511125
2020-05-27,79252.66778697267
2020-05-28,79918.20056535013
2020-05-29,80153.4048870487
2020-06-01,79783.79015954024
2020-06-02,79895.03812074484
2020-06-03,78476.1199708485
2020-06-04,78437.06469238858
2020-06-05,76121.84338094383
2020-06-08,75158.01031068632
2020-06-09,75688.69399724666
2020-06-10,75173.78121302235
2020-06-11,77564.88461862234
2020-06-12,77930.92092330375
2020-06-15,77831.0453509829
2020-06-16,78849.96708608406
2020-06-17,78780.78036896208
2020-06-18,78904.78507738012
2020-06-19,78934.68942965685
2020-06-22,78998.07834374765
2020-06-23,79231.0885382208
2020-06-24,78892.74676885507
2020-06-25,79566.32021995542
2020-06-26,78733.09900993186
2020-06-29,79988.32799065487
2020-06-30,80133.23427394452
2020-07-01,80148.66162708093
2020-07-02,80188.46714916284
2020-07-06,81514.62616755725
2020-07-07,81971.99792434686
2020-07-08,82069.05677955091
2020-07-09,81562.32498384298
2020-07-10,81890.94001287255
2020-07-13,81718.70126902396
2020-07-14,82559.00900361185
2020-07-15,83453.56813730912
2020-07-16,83079.66129343242
2020-07-17,83404.86347181682
2020-07-20,84280.90188530534
2020-07-21,85130.95040523581
2020-07-22,85364.13980996558
2020-07-23,84654.68464716032
2020-07-24,84450.16304992861
2020-07-27,85104.65207896223
2020-07-28,84697.88907020321
2020-07-29,85291.09006113748
2020-07-30,85745.54610442332
2020-07-31,86440.43572079559
2020-08-03,86116.36509845812
2020-08-04,86239.33840961222
2020-08-05,86905.65424760811
2020-08-06,86758.074397679
2020-08-07,86889.00295331031
2020-08-10,86588.53005025662
2020-08-11,85970.34897244806
2020-08-12,87000.18290267061
2020-08-13,86785.36161216341
2020-08-14,86801.28895196368
2020-08-17,86684.4801626584
2020-08-18,86450.24021043502
2020-08-19,86257.77345499412
2020-08-20,86180.01609052249
2020-08-21,85984.20888008286
2020-08-24,85773.63462054095
2020-08-25,85415.00048723668
2020-08-26,84546.65716787432
2020-08-27,84865.62244185078
2020-08-28,85390.75710643164
2020-08-31,85125.20830432542
2020-09-01,85541.86708739793
2020-09-02,85058.48659386805
2020-09-03,87718.16096011647
2020-09-04,87606.58535812999
2020-09-08,86260.03318192228
2020-09-09,85858.15188251315
2020-09-10,87330.78812276563
2020-09-11,87533.27991847337
2020-09-14,86860.77222495843
2020-09-15,86537.09940104841
2020-09-16,86789.49784495053
2020-09-17,87348.67022757661
2020-09-18,88042.74014975889
2020-09-21,87874.45664451222
2020-09-22,86787.30341644019
2020-09-23,89155.22804922535
2020-09-24,88886.3368662211
2020-09-25,87288.44296290263
2020-09-28,85455.23838072829
2020-09-29,85777.04883361908
2020-09-30,85456.08864493808
2020-10-01,85358.69499235835
2020-10-02,86623.06885369062
2020-10-05,86934.08808639999
2020-10-06,87955.4526530188
2020-10-07,87524.58958920438
2020-10-08,86726.11371737855
2020-10-09,86449.96031437739
2020-10-12,85925.95727074388
2020-10-13,86582.795780997
2020-10-14,86771.89903301864
2020-10-15,86432.78169223602
2020-10-16,86426.94560574554
2020-10-19,87211.72316951558
2020-10-20,87028.29900847263
2020-10-21,87262.13055357756
2020-10-22,86436.11099726788
2020-10-23,86237.36190019993
2020-10-26,86684.8452529614
2020-10-27,87431.75166980489
2020-10-28,86385.87081855601
2020-10-29,86090.73772411798
2020-10-30,86360.60989741505
2020-11-02,85517.68723022178
2020-11-03,84937.83221780733
2020-11-04,83297.75557804087
2020-11-05,81951.72935928854
2020-11-06,81882.96510392791
2020-11-09,79935.07645484874
2020-11-10,78984.62281093781
2020-11-11,79665.81613743553
2020-11-12,80028.96746189876
2020-11-13,79458.5129063267
2020-11-16,80249.51573082572
2020-11-17,80293.4766803965
2020-11-18,80915.9068794622
2020-11-19,80917.62991060203
2020-11-20,80875.36479144091
2020-11-23,80168.87212654995
2020-11-24,79495.61482743986
2020-11-25,79703.08693493821
2020-11-27,79961.79852270978
2020-11-30,80577.69319283092
2020-12-01,80336.82926856502
2020-12-02,80172.09717847858
2020-12-03,80064.99517839857
2020-12-04,79574.6419371571
2020-12-07,79662.1188086395
2020-12-08,79394.42997998663
2020-12-09,80070.12853923197
2020-12-10,79832.3968977269
2020-12-11,80012.38904341187
2020-12-14,79802.37984443335
2020-12-15,79001.03684203587
2020-12-16,79230.10383785337
2020-12-17,79495.88002047839
2020-12-18,79482.20449996178
2020-12-21,79179.56496910879
2020-12-22,79667.63428924234
2020-12-23,79870.16233769162
2020-12-24,80077.86109535886
2020-12-28,80411.43356718728
2020-12-29,80062.56665241049
2020-12-30,80168.55951284828
2020-12-31,80086.14488857608
2021-01-04,79815.45166020383
2021-01-05,80116.00504888046
2021-01-06,79469.93458368091
2021-01-07,80100.27519965878
2021-01-08,79872.7096506286
2021-01-11,79542.51936738842
2021-01-12,79556.02289652638
2021-01-13,79703.8466910874
2021-01-14,79772.13463004387
2021-01-15,79848.27763216603
2021-01-19,80568.43416542132
2021-01-20,80830.77064378271
2021-01-21,81092.5800900555
2021-01-22,80978.7031008839
2021-01-25,81178.53908240226
2021-01-26,81194.85379571265
2021-01-27,80219.32561531544
2021-01-28,80755.90404852365
2021-01-29,80897.07319091463
2021-02-01,82556.7301881695
2021-02-02,82083.29727647877
2021-02-03,81911.27700942216
2021-02-04,82562.1516551821
2021-02-05,82402.50180737914
2021-02-08,82356.83764848996
2021-02-09,82249.2321057381
2021-02-10,82278.6689315933
2021-02-11,82600.58065144294
2021-02-12,82556.75163325155
2021-02-16,82066.20139401892
2021-02-17,81779.83216875316
2021-02-18,81392.01156308893
2021-02-19,81838.91196778866
2021-02-22,81427.43502699453
2021-02-23,81556.8568753514
2021-02-24,81692.92286548206
2021-02-25,81752.05021464231
2021-02-26,82272.0189841906
2021-03-01,81898.74346793671
2021-03-02,81753.58324186713
2021-03-03,80769.47219028728
2021-03-04,80079.96130280009
2021-03-05,80363.53101335898
2021-03-08,79470.60444345267
2021-03-09,81334.0720121601
2021-03-10,81478.0751003472
2021-03-11,82753.16648490526
2021-03-12,82505.13229584669
2021-03-15,82981.98777599711
2021-03-16,83659.38126757665
2021-03-17,83837.49437301762
2021-03-18,83219.21241342915
2021-03-19,83495.09944282284
2021-03-22,83918.93654734305
2021-03-23,83224.93219859958
2021-03-24,82322.93799876826
2021-03-25,82480.32697889325
2021-03-26,82913.90759762212
2021-03-29,82671.81159454664
2021-03-30,82530.20442849335
2021-03-31,83199.15664170196
2021-04-01,83734.1251542597
2021-04-05,84868.14660452539
2021-04-06,84792.71213445124
2021-04-07,84732.38497363789
2021-04-08,85382.95662052152
2021-04-09,85585.44716250028
2021-04-12,85669.2545816723
2021-04-13,85751.76261453616
2021-04-14,86047.99396518708
2021-04-15,85956.30751382951
2021-04-16,85807.26523056542
2021-04-19,85702.44952933115
2021-04-20,85510.28585713792
2021-04-21,86625.5038197842
2021-04-22,86969.05160624233
2021-04-23,87592.08391769987
2021-04-26,88073.50032003924
2021-04-27,87969.28857881056
2021-04-28,87937.784591177
2021-04-29,87738.9757717136
2021-04-30,87345.14559932417
2021-05-03,87218.78087504937
2021-05-04,86543.34333263178
2021-05-05,86376.42524313324
2021-05-06,86546.64971420122
2021-05-07,86651.40184051008
2021-05-10,85167.37177960189
2021-05-11,85286.66143632258
2021-05-12,84371.89145123077
2021-05-13,84947.77977543978
2021-05-14,86104.05687470455
2021-05-17,85763.60074250838
2021-05-18,85747.11554581551
2021-05-19,85777.71755187956
2021-05-20,85394.788653263
2021-05-21,85504.47327801562
2021-05-24,84699.12593150737
2021-05-25,84947.09851530874
2021-05-26,85269.38719921892
2021-05-27,85803.14017788904
2021-05-28,85763.31524969694
2021-06-01,85970.08637073741
2021-06-02,85881.96398613643
2021-06-03,85723.56007368147
2021-06-04,86037.78097270709
2021-06-07,86085.09069485815
2021-06-08,86219.052294697
2021-06-09,86143.11503013814
2021-06-10,86097.35043615964
2021-06-11,86545.13866304267
2021-06-14,86694.80106294958
2021-06-15,86628.86940901441
2021-06-16,86372.7171536749
2021-06-17,85661.06871656378
2021-06-18,84326.89716046379
2021-06-21,84383.77597103763
2021-06-22,84164.20673032464
2021-06-23,84080.61229883664
2021-06-24,83932.37665397399
2021-06-25,84015.71341517998
2021-06-28,84419.89659423352
2021-06-29,84045.62406774613
2021-06-30,84170.2221573384
2021-07-01,84202.98193353123
2021-07-02,84224.65794579171
2021-07-06,84088.62946363197
2021-07-07,84190.30606682133
2021-07-08,84395.72247386405
2021-07-09,84386.44013275414
2021-07-12,84387.88854754357
2021-07-13,84512.24153453665
2021-07-14,84554.85427891664
2021-07-15,84906.48632409224
2021-07-16,84710.09543141813
2021-07-19,83339.87967062894
2021-07-20,84445.20979247907
2021-07-21,84860.55396985053
2021-07-22,84203.47209774776
2021-07-23,84826.99544882194
2021-07-26,84821.62798650726
2021-07-27,84193.49813029045
2021-07-28,84361.59279016232
2021-07-29,84785.1288229857
2021-07-30,84803.42350299543
2021-08-02,84598.15085359964
2021-08-03,84979.61670223244
2021-08-04,84806.13078133504
2021-08-05,85621.41068408375
2021-08-06,85308.83170957472
2021-08-09,85132.37323240837
2021-08-10,84798.15525731852
2021-08-11,84655.51834149833
2021-08-12,84752.26700483901
2021-08-13,85024.77461582707
2021-08-16,85331.0903039555
2021-08-17,85468.75246248982
2021-08-18,85615.0592677916
2021-08-19,86038.0328992772
2021-08-20,85821.98652156873
2021-08-23,86615.96781565581
2021-08-24,86742.14108050705
2021-08-25,86512.93312891628
2021-08-26,86460.60937778071
2021-08-27,85889.28956283565
2021-08-30,86285.5911003094
2021-08-31,86270.25872073836
2021-09-01,86087.09634445702
2021-09-02,86052.51998119295
2021-09-03,86199.79575037108
2021-09-07,86379.42646133807
2021-09-08,86571.61706919335
2021-09-09,86707.9874068728
2021-09-10,87161.42055698737
2021-09-13,87268.53061882131
2021-09-14,87548.55037074657
2021-09-15,87977.5200994628
2021-09-16,87999.64760829248
2021-09-17,87808.2224712813
2021-09-20,86712.36068448829
2021-09-21,86716.3756775621
2021-09-22,86474.92130856068
2021-09-23,87466.62877000589
2021-09-24,87304.43071439248
2021-09-27,87252.31059436465
2021-09-28,86964.8587903871
2021-09-29,86861.72365046802
2021-09-30,86571.33850575415
2021-10-01,87700.43593951467
2021-10-04,87483.53354677053
2021-10-05,87727.40343533596
2021-10-06,87730.32873968691
2021-10-07,87193.81399425097
2021-10-08,87409.91171945975
2021-10-11,87296.08327531128
2021-10-12,87016.97402827683
2021-10-13,87206.71897476228
2021-10-14,86787.50868084446
2021-10-15,86942.68796867142
2021-10-18,87309.81845273831
2021-10-19,87857.07456250038
2021-10-20,87730.09289058628
2021-10-21,87877.93628833766
2021-10-22,87483.603735759
2021-10-25,87605.2802519515
2021-10-26,87828.77175122537
2021-10-27,87798.90850573246
2021-10-28,87855.69300673266
2021-10-29,88106.25240793673
2021-11-01,87705.20605915389
2021-11-02,87771.26102511426
2021-11-03,87573.99877448568
2021-11-04,88225.58142464045
2021-11-05,87785.09427310288
2021-11-08,87548.35316099075
2021-11-09,87869.93337894577
2021-11-10,88266.23558286947
2021-11-11,88103.52644546758
2021-11-12,87863.28686596602
2021-11-15,87894.56779586565
2021-11-16,87478.71166933954
2021-11-17,87994.57330394526
2021-11-18,87732.96474228085
2021-11-19,87548.89475029177
2021-11-22,88158.49564855205
2021-11-23,87883.21748862871
2021-11-24,88059.825741302
2021-11-26,88256.48426779037
2021-11-29,87660.39046814157
2021-11-30,86946.41095956397
2021-12-01,86703.44139653798
2021-12-02,86707.77598978402
2021-12-03,86499.59119488229
2021-12-06,87331.07596308706
2021-12-07,88493.43943636041
2021-12-08,88721.99867818537
2021-12-09,88167.00631263677
2021-12-10,87761.43269697066
2021-12-13,87535.07446074967
2021-12-14,87230.23660740323
2021-12-15,87893.72099874227
2021-12-16,87176.75168922388
2021-12-17,86903.2661772218
2021-12-20,86457.94586979078
2021-12-21,87422.6173674786
2021-12-22,87014.40769565561
2021-12-23,86824.53879067893
2021-12-27,87161.6743938418
2021-12-28,87000.14114981785
2021-12-29,87017.19796074663
2021-12-30,86838.0588906208
2021-12-31,86669.80959259157
2022-01-03,86325.44670002784
2022-01-04,86686.15314362313
2022-01-05,87011.81082568488
2022-01-06,86508.7016746157
2022-01-07,86762.21347721998
2022-01-10,86722.72093040415
2022-01-11,86423.64549686103
2022-01-12,86179.31668684565
2022-01-13,86145.99314129609
2022-01-14,86370.81484854044
2022-01-18,86186.3817840573
2022-01-19,85555.2090376365
2022-01-20,84721.93556476399
2022-01-21,82907.5279146606
2022-01-24,83569.70613776761
